token,med_true_rank,avg_true_rank,std_true_rank,mean_top1_prob,train_count,eval_count,n_rows
TGase_elicitor,,,,,68,0,0
DUF4882,,,,,68,0,0
Phage_T7_Capsid,,,,,68,0,0
GspA_SrpA_N,,,,,68,0,0
DUF5126,,,,,67,0,0
Dsl1_C,,,,,67,0,0
DUF4444,,,,,67,0,0
DUF3980,,,,,67,0,0
DUF6591,,,,,67,0,0
DUF5408,,,,,67,0,0
Ntox11,,,,,67,0,0
SidE_DUB,,,,,67,0,0
Tox-MPTase4,,,,,67,0,0
DUF3196,,,,,67,0,0
DHOase,,,,,67,0,0
Hom_end_hint,,,,,67,0,0
DUF4029,,,,,67,0,0
DUF5895,,,,,67,0,0
HTH_Tnp_1_2,,,,,67,0,0
LcrG,,,,,67,0,0
VEFS-Box,,,,,67,0,0
DUF1347,,,,,67,0,0
EAD5,,,,,67,0,0
Phospholip_B,,,,,67,0,0
DUF2570,,,,,67,0,0
DUF6419,,,,,66,0,0
DUF6762,,,,,66,0,0
Peptidase_S48,,,,,66,0,0
SAP30_Sin3_bdg,,,,,66,0,0
UBA_E1_SCCH,,,,,66,0,0
DUF2951,,,,,66,0,0
LPD28,,,,,66,0,0
DUF6173,,,,,66,0,0
Cornifin,,,,,66,0,0
FANCI_S2,,,,,66,0,0
EF-hand_13,,,,,66,0,0
Latrotoxin_C,,,,,66,0,0
RsaA_NTD,,,,,66,0,0
DUF4447,,,,,66,0,0
DUF5444,,,,,66,0,0
DUF6655,,,,,66,0,0
DUF806,,,,,66,0,0
RE_Bpu10I,,,,,66,0,0
DUF3981,,,,,66,0,0
DUF4077,,,,,66,0,0
PLAT,,,,,65,0,0
RRM_occluded,,,,,65,0,0
DUF6472,,,,,65,0,0
SRP1_TIP1,,,,,65,0,0
DUF5765,,,,,65,0,0
RepB_primase,,,,,65,0,0
DUF5125,,,,,65,0,0
E1_FCCH,,,,,65,0,0
DUF5312,,,,,65,0,0
Tir_receptor_N,,,,,65,0,0
Methyltransf_35,,,,,65,0,0
DUF769,,,,,65,0,0
SoPB_HTH,,,,,65,0,0
DUF4459,,,,,65,0,0
PDDEXK_5,,,,,65,0,0
CIMR,,,,,65,0,0
DUF6169,,,,,64,0,0
GramPos_pilinD3,,,,,64,0,0
DUF3913,,,,,64,0,0
DUF3915,,,,,64,0,0
RCC_reductase,,,,,64,0,0
DUF3867,,,,,64,0,0
DUF5716_C,,,,,64,0,0
DUF3909,,,,,64,0,0
DUF3928,,,,,64,0,0
DUF1403,,,,,64,0,0
Tht1,,,,,64,0,0
PTR,,,,,64,0,0
CRISPR_Cas6_N,,,,,64,0,0
Lipid_bd,,,,,64,0,0
DUF3911,,,,,64,0,0
Env-gp36,,,,,64,0,0
DUF3985,,,,,64,0,0
DUF4018,,,,,64,0,0
DUF3931,,,,,64,0,0
DUF6281,,,,,64,0,0
DUF6156,,,,,64,0,0
Chitin_bind_4,,,,,64,0,0
Phage_holin_5_1,,,,,63,0,0
IncE,,,,,63,0,0
DUF1515,,,,,63,0,0
DUF2660,,,,,63,0,0
DUF3688,,,,,63,0,0
HEPN_RES_NTD1,,,,,63,0,0
Sial-lect-inser,,,,,63,0,0
EGF,,,,,63,0,0
DUF4844,,,,,63,0,0
DUF1563,,,,,63,0,0
Membrane_bind,,,,,63,0,0
HIM1,,,,,63,0,0
DUF6150,,,,,63,0,0
UPF0137,,,,,63,0,0
PAS_12,,,,,63,0,0
Lipl32,,,,,63,0,0
FpoO,,,,,63,0,0
CBM_14,,,,,63,0,0
DUF6145,,,,,63,0,0
DUF6462,,,,,63,0,0
IncF,,,,,63,0,0
DUF6229,,,,,63,0,0
DUF1492,,,,,63,0,0
DUF2572,,,,,63,0,0
DUF3924,,,,,63,0,0
SoDot-IcmSS,,,,,63,0,0
Tipalpha,,,,,63,0,0
AHL_synthase,,,,,63,0,0
ILEI,,,,,63,0,0
zf-His_Me_endon,,,,,63,0,0
TPP1,,,,,62,0,0
DUF6781,,,,,62,0,0
DUF3921,,,,,62,0,0
DUF6520,,,,,62,0,0
Cas_GSU0054,,,,,62,0,0
DUF4488,,,,,62,0,0
TPPII,,,,,62,0,0
AHJR-like,,,,,62,0,0
DUF2740,,,,,62,0,0
MMADHC,,,,,62,0,0
NYD-SP28,,,,,62,0,0
DUF5361,,,,,62,0,0
DUF6139,,,,,62,0,0
DUF4829,,,,,62,0,0
DUF4839,,,,,62,0,0
RE_HaeIII,,,,,61,0,0
DUF4028,,,,,61,0,0
RALGAPB_N,,,,,61,0,0
DUF5065,,,,,61,0,0
CTD8,,,,,61,0,0
Endonuc-PvuII,,,,,61,0,0
Bubble,,,,,61,0,0
SLT_beta,,,,,61,0,0
HTH_60,,,,,61,0,0
DUF2026,,,,,61,0,0
DUF2715,,,,,61,0,0
DUF6407,,,,,61,0,0
DUF1024,,,,,61,0,0
DUF5008,,,,,61,0,0
DUF6747,,,,,61,0,0
Pom,,,,,61,0,0
DUF5932,,,,,61,0,0
PH_RBD,,,,,61,0,0
MNE1,,,,,61,0,0
HTH_15,,,,,61,0,0
DUF268,,,,,61,0,0
Propeptide_C25,,,,,61,0,0
Tox-HNH-HHH,,,,,60,0,0
DUF4428,,,,,60,0,0
DUF5357,,,,,60,0,0
CTD12,,,,,60,0,0
DUF6634,,,,,60,0,0
aGPT-Pplase3,,,,,60,0,0
CxC4,,,,,60,0,0
Bacillus_PapR,,,,,60,0,0
Peptidase_M99_m,,,,,60,0,0
DUF5414,,,,,60,0,0
TMEMspv1-c74-12,,,,,60,0,0
DUF3903,,,,,60,0,0
DUF6357,,,,,60,0,0
zf-ribbon_3,,,,,59,0,0
Calci_bind_CcbP,,,,,59,0,0
CATRA-N,,,,,59,0,0
Endonuc-EcoRV,,,,,59,0,0
DUF4975,,,,,59,0,0
DrrA_P4M,,,,,59,0,0
DUF1600,,,,,59,0,0
CO_dh,,,,,59,0,0
DUF3937,,,,,59,0,0
MPM1,,,,,59,0,0
DUF5372,,,,,59,0,0
DUF6621,,,,,59,0,0
Slr4,,,,,59,0,0
CopK,,,,,59,0,0
TrfA,,,,,59,0,0
ADP_PFK_GK,,,,,59,0,0
DUF1494,,,,,59,0,0
DUF5073,,,,,59,0,0
DUF4022,,,,,59,0,0
UPF0242,,,,,59,0,0
DUF3843,,,,,59,0,0
CagA,,,,,59,0,0
SNAP-25,,,,,59,0,0
CTX_RstB,,,,,59,0,0
DUF5045,,,,,59,0,0
DUF5624,,,,,59,0,0
Yqai,,,,,59,0,0
DUF3965,,,,,58,0,0
DUF6170,,,,,58,0,0
DUF6487,,,,,58,0,0
DUF6575,,,,,58,0,0
DUF3959,,,,,58,0,0
DUF592,,,,,58,0,0
DUF5376,,,,,58,0,0
DUF3960,,,,,58,0,0
DUF5047,,,,,58,0,0
PG_isomerase_N,,,,,58,0,0
Peptidase_M30,,,,,58,0,0
DUF6788,,,,,58,0,0
PEPcase_2,,,,,58,0,0
DUF5394,,,,,58,0,0
DUF6798,,,,,58,0,0
DUF4417,,,,,58,0,0
DUF4027,,,,,58,0,0
DNase_II,,,,,58,0,0
bacHORMA_2,,,,,57,0,0
Evf,,,,,57,0,0
Delta_lysin,,,,,57,0,0
DNMT1-RFD,,,,,57,0,0
DUF6582,,,,,57,0,0
BAR_3_WASP_bdg,,,,,57,0,0
PAZ_3,,,,,57,0,0
T4_Rnl2_C,,,,,57,0,0
DUF1539,,,,,57,0,0
Cytokin_check_N,,,,,57,0,0
MOSP_C,,,,,57,0,0
Plasmodium_HRP,,,,,57,0,0
DUF6259,,,,,57,0,0
DUF5758,,,,,57,0,0
IPTL-CTERM,,,,,57,0,0
DUF6711,,,,,57,0,0
DUF6772,,,,,57,0,0
DUF6577,,,,,57,0,0
RALF,,,,,57,0,0
TrbM,,,,,57,0,0
DUF6752,,,,,57,0,0
Fibrinogen_BP,,,,,57,0,0
Colicin_E5,,,,,56,0,0
DUF6033,,,,,56,0,0
DUF6103,,,,,56,0,0
DUF5630,,,,,56,0,0
DUF4458,,,,,56,0,0
RNA_polI_A14,,,,,56,0,0
DUF6076,,,,,56,0,0
FAP206,,,,,56,0,0
AUDH_Cupin,,,,,56,0,0
Fun_ATP-synt_8,,,,,56,0,0
SHE3,,,,,56,0,0
DUF2362,,,,,56,0,0
Staphostatin_A,,,,,56,0,0
DsrD,,,,,56,0,0
DUF4474,,,,,56,0,0
DUF4052,,,,,56,0,0
Tox-GHH,,,,,56,0,0
Tox-REase-3,,,,,56,0,0
PI_PP_I,,,,,55,0,0
Flo11,,,,,55,0,0
Cas6b_C,,,,,55,0,0
Phage_ABA_S,,,,,55,0,0
DUF5600,,,,,55,0,0
DUF6729,,,,,55,0,0
DarA_N,,,,,55,0,0
DUF6554,,,,,55,0,0
RRM_9,,,,,55,0,0
Herpesvir_UL11,,,,,55,0,0
Imm71,,,,,55,0,0
Alba,,,,,55,0,0
HopW1-1,,,,,55,0,0
Taq-exonuc,,,,,55,0,0
DUF2436,,,,,55,0,0
DUF5700,,,,,55,0,0
LZ3wCH,,,,,55,0,0
DUF3983,,,,,54,0,0
SEF14_adhesin,,,,,54,0,0
PBP3,,,,,54,0,0
DarA_C,,,,,54,0,0
DUF6767,,,,,54,0,0
Phage_TAC_3,,,,,54,0,0
DUF5121,,,,,54,0,0
DUF4860,,,,,54,0,0
DUF4024,,,,,54,0,0
DUF859,,,,,54,0,0
HPIP_like,,,,,54,0,0
Longin_2,,,,,54,0,0
DUF4505,,,,,54,0,0
SidC_N,,,,,54,0,0
Intimin_C,,,,,54,0,0
TraY,,,,,54,0,0
DUF6730,,,,,54,0,0
DUF1514,,,,,54,0,0
Hemolysin_N,,,,,54,0,0
DUF6321,,,,,54,0,0
DUF4955,,,,,54,0,0
Laminin_II,,,,,53,0,0
DNA_repr_REX1B,,,,,53,0,0
Tox-ART-HYD1,,,,,53,0,0
LMP,,,,,53,0,0
FoP_duplication,,,,,53,0,0
DUF5720,,,,,53,0,0
Npun_R1517,,,,,53,0,0
pAdhesive_10,,,,,53,0,0
NusG_add,,,,,53,0,0
DUF5634,,,,,53,0,0
DUF4804,,,,,53,0,0
DUF6573,,,,,53,0,0
CdiI_N,,,,,53,0,0
SF-assemblin,,,,,53,0,0
Agglutinin_C,,,,,53,0,0
AA_permease_C,,,,,53,0,0
AbiJ_NTD5,,,,,53,0,0
DUF4785,,,,,53,0,0
DUF6275,,,,,53,0,0
DUF4925,,,,,53,0,0
RE_XamI,,,,,53,0,0
EAD10,,,,,53,0,0
DUF5640,,,,,52,0,0
DUF6168,,,,,52,0,0
DUF6599,,,,,52,0,0
DUF1617,,,,,52,0,0
DUF5410,,,,,52,0,0
LSDAT_prok,,,,,52,0,0
MpPF1,,,,,52,0,0
Tmemb_185A,,,,,52,0,0
REJ,,,,,52,0,0
AFT,,,,,52,0,0
DUF3935,,,,,52,0,0
Lamp,,,,,52,0,0
DUF3910,,,,,52,0,0
DUF5454,,,,,52,0,0
SidE_mART,,,,,52,0,0
KorB,,,,,52,0,0
DUF6449,,,,,52,0,0
DUF3789,,,,,52,0,0
ADPRTs_Tse2,,,,,52,0,0
Ig_C17orf99,,,,,51,0,0
Hyaluronidase_1,,,,,51,0,0
Fucokinase,,,,,51,0,0
DUF5978,,,,,51,0,0
iSTAND,,,,,51,0,0
DUF4809,,,,,51,0,0
DUF6675,,,,,51,0,0
DUF4084,,,,,51,0,0
Syntaxin-5_N,,,,,51,0,0
DUF6437,,,,,51,0,0
DUF6749,,,,,51,0,0
LepB_GAP_N,,,,,51,0,0
Glyco_transf_88,,,,,51,0,0
DUF6007,,,,,51,0,0
DUF5625,,,,,51,0,0
GAAD,,,,,51,0,0
Attachment_P66,,,,,51,0,0
DUF5862,,,,,51,0,0
DUF996,,,,,51,0,0
DUF739,,,,,51,0,0
DUF6631,,,,,51,0,0
DUF4909,,,,,51,0,0
Ntox24,,,,,50,0,0
DUF2019,,,,,50,0,0
SpeFL,,,,,50,0,0
Amelogenin,,,,,50,0,0
DUF4888,,,,,50,0,0
REC1,,,,,50,0,0
AIM3,,,,,50,0,0
DUF5636,,,,,50,0,0
DotD,,,,,50,0,0
Tn7_TnsC_Int,,,,,50,0,0
Rv0078B,,,,,50,0,0
WW_like,,,,,50,0,0
DUF5104,,,,,50,0,0
FANCI_S4,,,,,49,0,0
DUF5016,,,,,49,0,0
TraD_N,,,,,49,0,0
fn3_4,,,,,49,0,0
CBP,,,,,49,0,0
DUF211,,,,,49,0,0
DUF5780,,,,,49,0,0
DotA,,,,,49,0,0
Glyco_hydro_98C,,,,,49,0,0
DUF5355,,,,,49,0,0
CNF1,,,,,49,0,0
DUF5061,,,,,49,0,0
DUF6693,,,,,49,0,0
DUF5708,,,,,49,0,0
DUF2748,,,,,48,0,0
DUF4121,,,,,48,0,0
Phage_TAC_9,,,,,48,0,0
BspA_v,,,,,48,0,0
Ntox34,,,,,48,0,0
DUF6414,,,,,48,0,0
DUF2712,,,,,48,0,0
OCRE,,,,,48,0,0
DUF1474,,,,,48,0,0
SGP,,,,,48,0,0
DUF5639,,,,,48,0,0
DUF4013,,,,,48,0,0
DM10_dom,,,,,48,0,0
DUF6648,,,,,48,0,0
Prok-E2_C,,,,,48,0,0
DUF1786,,,,,48,0,0
Nmad4,,,,,48,0,0
DUF2670,,,,,48,0,0
Thx,,,,,48,0,0
ComC,,,,,47,0,0
FMP23,,,,,47,0,0
VWD,,,,,47,0,0
CBM_17_28,,,,,47,0,0
PPO1_DWL,,,,,47,0,0
DUF6721,,,,,47,0,0
Tub,,,,,47,0,0
IPT,,,,,47,0,0
VRP3,,,,,47,0,0
TIMELESS_C,,,,,47,0,0
DUF5378,,,,,47,0,0
DUF2659,,,,,47,0,0
RE_ApaLI,,,,,47,0,0
DUF2744,,,,,47,0,0
ParcG,,,,,46,0,0
DUF6051,,,,,46,0,0
DUF2706,,,,,46,0,0
Apyrase,,,,,46,0,0
DUF1229,,,,,46,0,0
DehI,,,,,46,0,0
TMEM131_like_N,,,,,46,0,0
DUF2644,,,,,46,0,0
RE_R_Pab1,,,,,46,0,0
DUF5111,,,,,46,0,0
DUF6558,,,,,46,0,0
DUF6358,,,,,46,0,0
RNA_helicase,,,,,46,0,0
Tox-PL-2,,,,,46,0,0
DUF3877,,,,,46,0,0
DUF6166,,,,,46,0,0
Peptidase_S64,,,,,46,0,0
DUF2671,,,,,46,0,0
Rab3-GTPase_cat,,,,,46,0,0
DUF5448,,,,,45,0,0
DUF6563,,,,,45,0,0
GP88,,,,,45,0,0
DUF6070,,,,,45,0,0
Peptidase_U49,,,,,45,0,0
Imm61,,,,,45,0,0
CYRIA-B_Rac1-bd,,,,,45,0,0
Serpulina_VSP,,,,,45,0,0
RE_MjaI,,,,,45,0,0
DUF1892,,,,,45,0,0
DUF1583_N,,,,,45,0,0
Pacifastin_I,,,,,45,0,0
fvmX7,,,,,45,0,0
DUF6136,,,,,45,0,0
Gsf2,,,,,45,0,0
Saf_2TM,,,,,45,0,0
Cas_St_Csn2,,,,,45,0,0
VIT_2,,,,,45,0,0
Topo-VIb_trans,,,,,45,0,0
T6PP_N,,,,,45,0,0
MOSP_N,,,,,45,0,0
HIP1_clath_bdg,,,,,45,0,0
AvrPphF-ORF-2,,,,,45,0,0
SgrT,,,,,44,0,0
FhuF_C,,,,,44,0,0
DUF6770,,,,,44,0,0
DUF6562,,,,,44,0,0
CTD4,,,,,44,0,0
T4SS_CagC,,,,,44,0,0
CagS,,,,,44,0,0
CFIA_Pcf11,,,,,44,0,0
Phage_T4_gp36,,,,,44,0,0
LCIB_C_CA,,,,,44,0,0
DUF5638,,,,,44,0,0
Exotox-A_cataly,,,,,44,0,0
Exotox-A_target,,,,,44,0,0
ssDNA_DBD,,,,,44,0,0
DUF6148,,,,,44,0,0
DUF722,,,,,44,0,0
TraI_2B,,,,,44,0,0
DUF5352,,,,,44,0,0
Porin_OmpG_1_2,,,,,44,0,0
LPD23,,,,,43,0,0
DUF6167,,,,,43,0,0
DUF2672,,,,,43,0,0
EVA_Class_A,,,,,43,0,0
Phi_1,,,,,43,0,0
Metal_CEHH,,,,,43,0,0
CagZ,,,,,43,0,0
Lipoprotein_3,,,,,43,0,0
DUF6378,,,,,43,0,0
GP17,,,,,43,0,0
PH_18,,,,,43,0,0
DUF6598,,,,,43,0,0
DUF3255,,,,,43,0,0
DUF4120,,,,,43,0,0
TPH,,,,,43,0,0
DUF6769,,,,,42,0,0
CdiA_C_tRNase,,,,,42,0,0
DUF6485,,,,,42,0,0
LEA_5,,,,,42,0,0
CagD,,,,,42,0,0
HDC,,,,,42,0,0
E3_UFM1_ligase,,,,,42,0,0
NTNH_C,,,,,42,0,0
Ntox25,,,,,42,0,0
PilN_bio_d,,,,,42,0,0
PDZ_4,,,,,42,0,0
DUF6552,,,,,42,0,0
CUB_2,,,,,42,0,0
DUF4928,,,,,42,0,0
PTPS_related,,,,,42,0,0
VacA,,,,,42,0,0
CAAP1,,,,,42,0,0
mIF3,,,,,42,0,0
IES5,,,,,42,0,0
BppU_IgG,,,,,42,0,0
PorB,,,,,42,0,0
DUF2173,,,,,42,0,0
DUF5645,,,,,42,0,0
GHL5,,,,,42,0,0
DUF6732,,,,,42,0,0
PHD_like,,,,,42,0,0
ThiP_synth,,,,,42,0,0
DUF6034,,,,,41,0,0
DUF2532,,,,,41,0,0
DUF2604,,,,,41,0,0
DUF2649,,,,,41,0,0
Presenilin,,,,,41,0,0
ANAPC9,,,,,41,0,0
BD_b_sandwich,,,,,41,0,0
DUF1689,,,,,41,0,0
Repressor_Mnt,,,,,41,0,0
IncD,,,,,41,0,0
DUF4908,,,,,41,0,0
EAD7,,,,,41,0,0
VirB7,,,,,41,0,0
DUF6121,,,,,41,0,0
WD40_like,,,,,41,0,0
SNAPC1,,,,,41,0,0
DUF4652,,,,,41,0,0
DUF4961,,,,,41,0,0
DUF6043,,,,,41,0,0
DUF3805,,,,,41,0,0
PM0188,,,,,41,0,0
DUF2656,,,,,41,0,0
DUF6674,,,,,41,0,0
TSP_C,,,,,41,0,0
Ses_B,,,,,41,0,0
LPD34,,,,,41,0,0
DUF5001,,,,,41,0,0
Cas6b_N,,,,,41,0,0
DUF6096,,,,,41,0,0
DUF6756,,,,,41,0,0
TPALS,,,,,40,0,0
Myb_DNA-bind_4,,,,,40,0,0
Toxin-JAB1,,,,,40,0,0
DUF6641,,,,,40,0,0
DUF2321,,,,,40,0,0
DUF5086,,,,,40,0,0
DUF6630,,,,,40,0,0
Exotox-A_bind,,,,,40,0,0
zf-C2H2_10,,,,,40,0,0
CRIC_ras_sig,,,,,40,0,0
Ntox17,,,,,40,0,0
DUF4201,,,,,40,0,0
RRM,,,,,40,0,0
Nmad5,,,,,40,0,0
DUF3858,,,,,40,0,0
LCD1,,,,,40,0,0
IFS,,,,,40,0,0
DUF4413,,,,,40,0,0
GUCT,,,,,40,0,0
RRM_5,,,,,40,0,0
TIL,,,,,40,0,0
Itfg2,,,,,40,0,0
EcoRI,,,,,40,0,0
LPD11,,,,,40,0,0
DUF2705,,,,,40,0,0
TCO89,,,,,39,0,0
DUF2016,,,,,39,0,0
Cloacin,,,,,39,0,0
FANCL_d2,,,,,39,0,0
GH101_N,,,,,39,0,0
DUF3113,,,,,39,0,0
Staphostatin_B,,,,,39,0,0
Bud3_N,,,,,39,0,0
DUF1106,,,,,39,0,0
DUF6692,,,,,39,0,0
Fimbrial_PilY2,,,,,39,0,0
Cas_csx3,,,,,39,0,0
DUF5114,,,,,39,0,0
DUF2681,,,,,39,0,0
JLPA,,,,,39,0,0
Herpes_ori_bp,,,,,39,0,0
SCAI,,,,,39,0,0
DUF5717,,,,,39,0,0
pP_pnuc_2,,,,,39,0,0
Ncstrn_small,,,,,39,0,0
RnlA_toxin_N,,,,,39,0,0
NOP19,,,,,39,0,0
DUF5301,,,,,39,0,0
Agenet,,,,,39,0,0
BTHB,,,,,39,0,0
Expansin_C,,,,,39,0,0
RE_NgoPII,,,,,38,0,0
RnlA_toxin,,,,,38,0,0
Mtr2,,,,,38,0,0
DUF6672,,,,,38,0,0
NADH_Oxid_Nqo15,,,,,38,0,0
CLZ,,,,,38,0,0
DUF5752,,,,,38,0,0
Fibin,,,,,38,0,0
Peptidase_M85,,,,,38,0,0
DUF3601,,,,,38,0,0
DUF6609,,,,,38,0,0
DUF5623,,,,,38,0,0
mCpol,,,,,38,0,0
HEPN_AbiA_CTD,,,,,38,0,0
Lig_C,,,,,38,0,0
Phage-A118_gp45,,,,,38,0,0
T3SchapCesA,,,,,38,0,0
SepQ,,,,,38,0,0
GBP,,,,,38,0,0
OmpA_like,,,,,38,0,0
SAC3,,,,,38,0,0
BppL_N,,,,,38,0,0
DUF6751,,,,,38,0,0
CIF,,,,,38,0,0
Imm47,,,,,38,0,0
AMT4_dom_C,,,,,38,0,0
CymA,,,,,38,0,0
Telomere_res,,,,,37,0,0
BRCA-2_helical,,,,,37,0,0
DUF6771,,,,,37,0,0
Glyco_transf_6,,,,,37,0,0
PilZN1,,,,,37,0,0
TMEM164,,,,,37,0,0
DUF6717,,,,,37,0,0
DUF4890,,,,,37,0,0
DUF5056,,,,,37,0,0
DUF5508,,,,,37,0,0
Hexapep_loop,,,,,37,0,0
FlaC_arch,,,,,37,0,0
DUF6141,,,,,37,0,0
DUF4978,,,,,37,0,0
Phage_coatGP8,,,,,37,0,0
DUF3220,,,,,37,0,0
Macro_2,,,,,37,0,0
DUF3785,,,,,37,0,0
PapJ,,,,,37,0,0
RE_HindVP,,,,,37,0,0
Tox-REase-2,,,,,37,0,0
RcpB,,,,,37,0,0
DUF5305,,,,,37,0,0
SKG6,,,,,37,0,0
DUF6614,,,,,37,0,0
PetL,,,,,36,0,0
AvrB_AvrC,,,,,36,0,0
GSKIP_dom,,,,,36,0,0
Ldl_recept_a,,,,,36,0,0
EHD_N,,,,,36,0,0
Dymeclin,,,,,36,0,0
Chlorovi_GP_rpt,,,,,36,0,0
DUF6185,,,,,36,0,0
PUD1_2,,,,,36,0,0
FERM_f0,,,,,36,0,0
RuvC_1,,,,,36,0,0
AFP_2,,,,,36,0,0
DUF6567,,,,,36,0,0
Pho86,,,,,36,0,0
Phage_Gp23,,,,,36,0,0
NUMOD1,,,,,36,0,0
Peroxin-22,,,,,36,0,0
DUF4869,,,,,36,0,0
RE_CfrBI,,,,,36,0,0
Ntox22,,,,,36,0,0
DUF6106,,,,,36,0,0
Sbi-IV,,,,,36,0,0
DUF4995,,,,,36,0,0
DUF2482,,,,,36,0,0
CATASP,,,,,35,0,0
DUF6040,,,,,35,0,0
Ntox35,,,,,35,0,0
DUF2481,,,,,35,0,0
HSM3_N,,,,,35,0,0
EGF_MSP1_1,,,,,35,0,0
BLF1,,,,,35,0,0
Filamin,,,,,35,0,0
Det1,,,,,35,0,0
DUF6800,,,,,35,0,0
CTD2,,,,,35,0,0
Opy2,,,,,35,0,0
DUF5457,,,,,35,0,0
Cadherin_pro,,,,,35,0,0
Polysacc_deac_3,,,,,35,0,0
DUF1583,,,,,35,0,0
FokI_cleav_dom,,,,,35,0,0
RIH_assoc,,,,,35,0,0
DUF6703,,,,,35,0,0
DUF5507,,,,,35,0,0
GAGBD,,,,,35,0,0
JHD,,,,,35,0,0
DUF1999,,,,,35,0,0
INTS2,,,,,35,0,0
TMEM70,,,,,35,0,0
FPRL1_inhibitor,,,,,35,0,0
Sp-DndD,,,,,34,0,0
TM231,,,,,34,0,0
DUF2275,,,,,34,0,0
VCH_CASS14,,,,,34,0,0
RE_SinI,,,,,34,0,0
IglC,,,,,34,0,0
DUF1056,,,,,34,0,0
DUF1132,,,,,34,0,0
Mgr1,,,,,34,0,0
PIN_5,,,,,34,0,0
O_anti_polymase,,,,,34,0,0
Pilin_PilX,,,,,34,0,0
DUF1392,,,,,34,0,0
Dot_icm_IcmQ,,,,,34,0,0
DUF3269,,,,,34,0,0
AlcCBM31,,,,,34,0,0
DUF2043,,,,,34,0,0
DUF3881,,,,,34,0,0
AvrLm4-7,,,,,34,0,0
DUF3294,,,,,34,0,0
zf-HC3,,,,,34,0,0
DUF6733,,,,,34,0,0
MC4,,,,,34,0,0
AphA_like,,,,,34,0,0
DUF6689,,,,,34,0,0
Peptidase_M8,,,,,34,0,0
Malate_DH,,,,,34,0,0
DUF5633,,,,,34,0,0
SH3_19,,,,,34,0,0
gp37_C,,,,,34,0,0
CAF20,,,,,34,0,0
hEGF,,,,,33,0,0
Eapp_C,,,,,33,0,0
Porin_OmpL1,,,,,33,0,0
V-ATPase_G_2,,,,,33,0,0
DUF6144,,,,,33,0,0
DUF6718,,,,,33,0,0
T4bSS_IcmS,,,,,33,0,0
DUF6647,,,,,33,0,0
DUF4972,,,,,33,0,0
DUF5619,,,,,33,0,0
DUF6722,,,,,33,0,0
DUF5424,,,,,33,0,0
RED_C,,,,,33,0,0
LPD26,,,,,33,0,0
DUF5621,,,,,33,0,0
DUF4984,,,,,33,0,0
ErmC,,,,,33,0,0
zf-C2HC_2,,,,,33,0,0
DUF4943,,,,,33,0,0
RNase_Zc3h12a,,,,,33,0,0
DUF818,,,,,33,0,0
PsaF,,,,,33,0,0
Lge1,,,,,33,0,0
Kunitz_BPTI,,,,,33,0,0
T3SS_ExsE,,,,,33,0,0
Enkurin,,,,,33,0,0
EspG,,,,,33,0,0
prok_STING,,,,,33,0,0
SAPI,,,,,33,0,0
ToxB_N,,,,,33,0,0
R_equi_Vir,,,,,33,0,0
Tube,,,,,33,0,0
Inhibitor_G39P,,,,,33,0,0
tRNA_deacylase,,,,,33,0,0
Staphylokinase,,,,,33,0,0
T4_deiodinase,,,,,33,0,0
PA26,,,,,33,0,0
SMG1,,,,,33,0,0
DUF1936,,,,,33,0,0
Omega_Repress,,,,,33,0,0
ParB_C,,,,,32,0,0
ST7,,,,,32,0,0
Fer4_2,,,,,32,0,0
Pput2613-deam,,,,,32,0,0
Snapin_Pallidin,,,,,32,0,0
DUF4858,,,,,32,0,0
APEH_N,,,,,32,0,0
Inovirus_G7P_1,,,,,32,0,0
PhageP22-tail,,,,,32,0,0
FANCL_d3,,,,,32,0,0
CFAP91,,,,,32,0,0
NDUF_B8,,,,,32,0,0
RecG_N,,,,,32,0,0
Entericidin,,,,,32,0,0
DUF3208,,,,,32,0,0
Metallophos_3,,,,,32,0,0
DUF2483,,,,,32,0,0
DUF6754,,,,,32,0,0
DUF4477,,,,,32,0,0
BamHI,,,,,32,0,0
DUF4949,,,,,32,0,0
LepB_GAP_C,,,,,32,0,0
LPD15,,,,,32,0,0
DUF5005,,,,,32,0,0
DUF4847,,,,,32,0,0
Aph-1,,,,,32,0,0
DUF5674,,,,,32,0,0
DUF4588,,,,,32,0,0
Tir_receptor_M,,,,,32,0,0
NADH_oxidored,,,,,31,0,0
DUF3248,,,,,31,0,0
DUF4122,,,,,31,0,0
MAPKK1_Int,,,,,31,0,0
Toxin_10,,,,,31,0,0
DUF1419,,,,,31,0,0
DUF6140,,,,,31,0,0
SepZ,,,,,31,0,0
Fer4_23,,,,,31,0,0
zf_Rg,,,,,31,0,0
DUF6709,,,,,31,0,0
DUF5618,,,,,31,0,0
DUF2673,,,,,31,0,0
CDC24_OB3,,,,,31,0,0
DUF4929,,,,,31,0,0
ER,,,,,31,0,0
Plant_tran,,,,,31,0,0
PapD-like,,,,,31,0,0
STELLO,,,,,31,0,0
DUF6626,,,,,31,0,0
DUF5092,,,,,31,0,0
Sgo0707_N2,,,,,31,0,0
DUF6706,,,,,31,0,0
End_N_terminal,,,,,31,0,0
Gly-zipper_OmpA,,,,,31,0,0
UspA1_rep,,,,,31,0,0
Cas9_C,,,,,30,0,0
PBP-Tp47_c,,,,,30,0,0
Endonuc-BsobI,,,,,30,0,0
RNA_pol_Rpb1_6,,,,,30,0,0
pAdhesive_8,,,,,30,0,0
