base,ID,true,pred,hit_as_entry,hit_in_group,hit_as_group
GCF_900109905.1_NZ_FOBT01000015.1.region001,GCF_900109905.1_NZ_FOBT01000015.1.region001.gbk_2,ripp-like,betalactone,False,False,True
GCF_900109905.1_NZ_FOBT01000015.1.region001,GCF_900109905.1_NZ_FOBT01000015.1.region001.gbk,nrps-like,nrps-like,True,True,True
GCF_900110175.1_NZ_FOCR01000020.1.region001,GCF_900110175.1_NZ_FOCR01000020.1.region001.gbk_2,rre-containing,ectoine,False,False,True
GCF_900110175.1_NZ_FOCR01000020.1.region001,GCF_900110175.1_NZ_FOCR01000020.1.region001.gbk_3,thiopeptide,lap,False,False,True
GCF_900110175.1_NZ_FOCR01000020.1.region001,GCF_900110175.1_NZ_FOCR01000020.1.region001.gbk,cyclic-lactone-autoinducer,cyclic-lactone-autoinducer,True,True,True
GCF_900110505.1_NZ_FODZ01000004.1.region002,GCF_900110505.1_NZ_FODZ01000004.1.region002.gbk_2,nrps,t1pks,False,False,True
GCF_900110505.1_NZ_FODZ01000004.1.region002,GCF_900110505.1_NZ_FODZ01000004.1.region002.gbk,t1pks,t1pks,True,True,True
GCF_900110735.1_NZ_FOET01000026.1.region001,GCF_900110735.1_NZ_FOET01000026.1.region001.gbk,nrps-like,nrps,False,False,False
GCF_900110735.1_NZ_FOET01000026.1.region001,GCF_900110735.1_NZ_FOET01000026.1.region001.gbk_2,hr-t2pks,nrps,False,False,False
GCF_900110995.1_NZ_FOJF01000001.1.region008,GCF_900110995.1_NZ_FOJF01000001.1.region008.gbk_2,t1pks,hgle-ks,False,False,True
GCF_900110995.1_NZ_FOJF01000001.1.region008,GCF_900110995.1_NZ_FOJF01000001.1.region008.gbk,lanthipeptide-class-i,lanthipeptide-class-i,True,True,True
GCF_900111005.1_NZ_FOFV01000007.1.region003,GCF_900111005.1_NZ_FOFV01000007.1.region003.gbk,nrps,nrps,True,True,True
GCF_900111005.1_NZ_FOFV01000007.1.region003,GCF_900111005.1_NZ_FOFV01000007.1.region003.gbk_2,terpene,terpene,True,True,True
GCF_900111005.1_NZ_FOFV01000024.1.region001,GCF_900111005.1_NZ_FOFV01000024.1.region001.gbk,pks-like,nrps,False,False,True
GCF_900111005.1_NZ_FOFV01000024.1.region001,GCF_900111005.1_NZ_FOFV01000024.1.region001.gbk_2,nrps-like,t1pks,False,False,True
GCF_900111005.1_NZ_FOFV01000024.1.region001,GCF_900111005.1_NZ_FOFV01000024.1.region001.gbk_3,nrp-metallophore,nrps,False,False,True
GCF_900111005.1_NZ_FOFV01000024.1.region001,GCF_900111005.1_NZ_FOFV01000024.1.region001.gbk_4,nrps,nrps,True,True,True
GCF_900111005.1_NZ_FOFV01000027.1.region001,GCF_900111005.1_NZ_FOFV01000027.1.region001.gbk,t1pks,t1pks,True,True,True
GCF_900111005.1_NZ_FOFV01000027.1.region001,GCF_900111005.1_NZ_FOFV01000027.1.region001.gbk_2,nrps,nrps,True,True,True
GCF_900111245.1_NZ_FOGO01000001.1.region003,GCF_900111245.1_NZ_FOGO01000001.1.region003.gbk,ripp-like,t2pks,False,False,True
GCF_900111245.1_NZ_FOGO01000001.1.region003,GCF_900111245.1_NZ_FOGO01000001.1.region003.gbk_2,t1pks,t1pks,True,True,True
GCF_900111715.1_NZ_FOIG01000006.1.region001,GCF_900111715.1_NZ_FOIG01000006.1.region001.gbk,nrps,nrp-metallophore,False,False,True
GCF_900111715.1_NZ_FOIG01000006.1.region001,GCF_900111715.1_NZ_FOIG01000006.1.region001.gbk_2,nrp-metallophore,nrp-metallophore,True,True,True
GCF_900111765.1_NZ_FOIB01000019.1.region001,GCF_900111765.1_NZ_FOIB01000019.1.region001.gbk,ripp-like,oligosaccharide,False,False,True
GCF_900111765.1_NZ_FOIB01000019.1.region001,GCF_900111765.1_NZ_FOIB01000019.1.region001.gbk_2,nrps,nrps,True,True,True
GCF_900111885.1_NZ_FOKG01000007.1.region001,GCF_900111885.1_NZ_FOKG01000007.1.region001.gbk,oligosaccharide,oligosaccharide,True,True,True
GCF_900111885.1_NZ_FOKG01000007.1.region001,GCF_900111885.1_NZ_FOKG01000007.1.region001.gbk_2,t1pks,t1pks,True,True,True
GCF_900112415.1_NZ_FOLV01000020.1.region001,GCF_900112415.1_NZ_FOLV01000020.1.region001.gbk_2,rre-containing,lassopeptide,False,False,True
GCF_900112415.1_NZ_FOLV01000020.1.region001,GCF_900112415.1_NZ_FOLV01000020.1.region001.gbk,lassopeptide,lassopeptide,True,True,True
GCF_900112775.1_NZ_FOYZ01000016.1.region001,GCF_900112775.1_NZ_FOYZ01000016.1.region001.gbk_2,t1pks,transat-pks,False,False,True
GCF_900112775.1_NZ_FOYZ01000016.1.region001,GCF_900112775.1_NZ_FOYZ01000016.1.region001.gbk,cyclic-lactone-autoinducer,cyclic-lactone-autoinducer,True,True,True
GCF_900113725.1_NZ_FOQJ01000015.1.region001,GCF_900113725.1_NZ_FOQJ01000015.1.region001.gbk,nrps,t1pks,False,False,True
GCF_900113725.1_NZ_FOQJ01000015.1.region001,GCF_900113725.1_NZ_FOQJ01000015.1.region001.gbk_2,t1pks,t1pks,True,True,True
GCF_900114175.1_NZ_FOSD01000001.1.region002,GCF_900114175.1_NZ_FOSD01000001.1.region002.gbk,hserlactone,acyl-amino-acids,False,False,True
GCF_900114175.1_NZ_FOSD01000001.1.region002,GCF_900114175.1_NZ_FOSD01000001.1.region002.gbk_2,arylpolyene,arylpolyene,True,True,True
GCF_900114175.1_NZ_FOSD01000005.1.region001,GCF_900114175.1_NZ_FOSD01000005.1.region001.gbk,nrps,nrps,True,True,True
GCF_900114175.1_NZ_FOSD01000005.1.region001,GCF_900114175.1_NZ_FOSD01000005.1.region001.gbk_2,nrp-metallophore,nrp-metallophore,True,True,True
GCF_900115015.1_NZ_FOUZ01000008.1.region001,GCF_900115015.1_NZ_FOUZ01000008.1.region001.gbk_2,resorcinol,arylpolyene,False,False,True
GCF_900115015.1_NZ_FOUZ01000008.1.region001,GCF_900115015.1_NZ_FOUZ01000008.1.region001.gbk,arylpolyene,arylpolyene,True,True,True
GCF_900115095.1_NZ_FOVH01000005.1.region002,GCF_900115095.1_NZ_FOVH01000005.1.region002.gbk,thioamitides,thioamide-nrp,False,False,False
GCF_900115095.1_NZ_FOVH01000005.1.region002,GCF_900115095.1_NZ_FOVH01000005.1.region002.gbk_2,other,thioamide-nrp,False,False,False
GCF_900115095.1_NZ_FOVH01000013.1.region002,GCF_900115095.1_NZ_FOVH01000013.1.region002.gbk_2,betalactone,nrps-like,False,False,True
GCF_900115095.1_NZ_FOVH01000013.1.region002,GCF_900115095.1_NZ_FOVH01000013.1.region002.gbk,nrps,nrps,True,True,True
GCF_900115095.1_NZ_FOVH01000016.1.region002,GCF_900115095.1_NZ_FOVH01000016.1.region002.gbk,nrps,t1pks,False,True,True
GCF_900115095.1_NZ_FOVH01000016.1.region002,GCF_900115095.1_NZ_FOVH01000016.1.region002.gbk_2,t1pks,nrps,False,True,True
GCF_900115095.1_NZ_FOVH01000029.1.region001,GCF_900115095.1_NZ_FOVH01000029.1.region001.gbk_2,prodigiosin,t2pks,False,False,True
GCF_900115095.1_NZ_FOVH01000029.1.region001,GCF_900115095.1_NZ_FOVH01000029.1.region001.gbk,t1pks,t1pks,True,True,True
GCF_900115185.1_NZ_FOVN01000001.1.region001,GCF_900115185.1_NZ_FOVN01000001.1.region001.gbk,resorcinol,arylpolyene,False,False,True
GCF_900115185.1_NZ_FOVN01000001.1.region001,GCF_900115185.1_NZ_FOVN01000001.1.region001.gbk_2,arylpolyene,arylpolyene,True,True,True
GCF_900115275.1_NZ_FOVV01000004.1.region001,GCF_900115275.1_NZ_FOVV01000004.1.region001.gbk,nrp-metallophore,nrp-metallophore,True,True,True
GCF_900115275.1_NZ_FOVV01000004.1.region001,GCF_900115275.1_NZ_FOVV01000004.1.region001.gbk_2,nrps,nrps,True,True,True
GCF_900116035.1_NZ_FOYG01000002.1.region001,GCF_900116035.1_NZ_FOYG01000002.1.region001.gbk_2,pks-like,[unk],False,False,True
GCF_900116035.1_NZ_FOYG01000002.1.region001,GCF_900116035.1_NZ_FOYG01000002.1.region001.gbk,nrps,nrps,True,True,True
GCF_900116035.1_NZ_FOYG01000018.1.region001,GCF_900116035.1_NZ_FOYG01000018.1.region001.gbk,nrps-like,nrps,False,False,True
GCF_900116035.1_NZ_FOYG01000018.1.region001,GCF_900116035.1_NZ_FOYG01000018.1.region001.gbk_2,nrps,nrps,True,True,True
GCF_900116135.1_NZ_FOZX01000007.1.region001,GCF_900116135.1_NZ_FOZX01000007.1.region001.gbk,t3pks,nrps,False,False,True
GCF_900116135.1_NZ_FOZX01000007.1.region001,GCF_900116135.1_NZ_FOZX01000007.1.region001.gbk_2,nrps,nrps,True,True,True
GCF_900116135.1_NZ_FOZX01000016.1.region001,GCF_900116135.1_NZ_FOZX01000016.1.region001.gbk_2,nrps,nrp-metallophore,False,False,True
GCF_900116135.1_NZ_FOZX01000016.1.region001,GCF_900116135.1_NZ_FOZX01000016.1.region001.gbk,nrp-metallophore,nrp-metallophore,True,True,True
GCF_900116295.1_NZ_FPAF01000007.1.region001,GCF_900116295.1_NZ_FPAF01000007.1.region001.gbk_2,nrps,transat-pks,False,False,True
GCF_900116295.1_NZ_FPAF01000007.1.region001,GCF_900116295.1_NZ_FPAF01000007.1.region001.gbk,transat-pks,transat-pks,True,True,True
GCF_900116325.1_NZ_FPAE01000002.1.region002,GCF_900116325.1_NZ_FPAE01000002.1.region002.gbk,nrps-like,nrps-like,True,True,True
GCF_900116325.1_NZ_FPAE01000002.1.region002,GCF_900116325.1_NZ_FPAE01000002.1.region002.gbk_2,t1pks,t1pks,True,True,True
GCF_900116555.1_NZ_FPAT01000001.1.region004,GCF_900116555.1_NZ_FPAT01000001.1.region004.gbk,ripp-like,t2pks,False,False,True
GCF_900116555.1_NZ_FPAT01000001.1.region004,GCF_900116555.1_NZ_FPAT01000001.1.region004.gbk_2,t1pks,t1pks,True,True,True
GCF_900116615.1_NZ_FPBF01000010.1.region001,GCF_900116615.1_NZ_FPBF01000010.1.region001.gbk,nrps-like,t1pks,False,False,False
GCF_900116615.1_NZ_FPBF01000010.1.region001,GCF_900116615.1_NZ_FPBF01000010.1.region001.gbk_2,terpene,t1pks,False,False,False
GCF_900119205.1_NZ_FPIX01000001.1.region001,GCF_900119205.1_NZ_FPIX01000001.1.region001.gbk,nrp-metallophore,nrps,False,False,True
GCF_900119205.1_NZ_FPIX01000001.1.region001,GCF_900119205.1_NZ_FPIX01000001.1.region001.gbk_2,nrps,nrps,True,True,True
GCF_900119325.1_NZ_FPJP01000009.1.region001,GCF_900119325.1_NZ_FPJP01000009.1.region001.gbk_2,nrps-like,t1pks,False,False,True
GCF_900119325.1_NZ_FPJP01000009.1.region001,GCF_900119325.1_NZ_FPJP01000009.1.region001.gbk,nrps,nrps,True,True,True
GCF_900129105.1_NZ_FQVE01000005.1.region001,GCF_900129105.1_NZ_FQVE01000005.1.region001.gbk,t1pks,hgle-ks,False,False,True
GCF_900129105.1_NZ_FQVE01000005.1.region001,GCF_900129105.1_NZ_FQVE01000005.1.region001.gbk_2,terpene,terpene,True,True,True
GCF_900129855.1_NZ_LT670819.1.region022,GCF_900129855.1_NZ_LT670819.1.region022.gbk_2,nrps-like,nrps,False,False,True
GCF_900129855.1_NZ_LT670819.1.region022,GCF_900129855.1_NZ_LT670819.1.region022.gbk,melanin,melanin,True,True,True
GCF_900129935.1_NZ_FQXJ01000006.1.region001,GCF_900129935.1_NZ_FQXJ01000006.1.region001.gbk,proteusin,lap,False,False,True
GCF_900129935.1_NZ_FQXJ01000006.1.region001,GCF_900129935.1_NZ_FQXJ01000006.1.region001.gbk_2,lap,lap,True,True,True
GCF_900131505.1_NZ_FVDA01000001.1.region005,GCF_900131505.1_NZ_FVDA01000001.1.region005.gbk,nrps-like,nrps-like,True,True,True
GCF_900131505.1_NZ_FVDA01000001.1.region005,GCF_900131505.1_NZ_FVDA01000001.1.region005.gbk_2,nrps,nrps,True,True,True
GCF_900133625.1_NZ_FVHY01000003.1.region006,GCF_900133625.1_NZ_FVHY01000003.1.region006.gbk_2,t1pks,nrps,False,False,True
GCF_900133625.1_NZ_FVHY01000003.1.region006,GCF_900133625.1_NZ_FVHY01000003.1.region006.gbk,nrps,nrp-metallophore,False,True,True
GCF_900135675.1_NZ_FVLE01000002.1.region001,GCF_900135675.1_NZ_FVLE01000002.1.region001.gbk,nrps,nrps,True,True,True
GCF_900135675.1_NZ_FVLE01000002.1.region001,GCF_900135675.1_NZ_FVLE01000002.1.region001.gbk_2,t1pks,t1pks,True,True,True
GCF_900135675.1_NZ_FVLE01000002.1.region001,GCF_900135675.1_NZ_FVLE01000002.1.region001.gbk_3,nrp-metallophore,nrp-metallophore,True,True,True
GCF_900138285.1_NZ_FSLU01000001.1.region003,GCF_900138285.1_NZ_FSLU01000001.1.region003.gbk,nrps-like,nrps-like,True,True,True
GCF_900138285.1_NZ_FSLU01000001.1.region003,GCF_900138285.1_NZ_FSLU01000001.1.region003.gbk_2,nrps-like,nrps-like,True,True,True
GCF_900138575.1_NZ_FVSB01000001.1.region007,GCF_900138575.1_NZ_FVSB01000001.1.region007.gbk,nrps-like,nrps-like,True,True,True
GCF_900138575.1_NZ_FVSB01000001.1.region007,GCF_900138575.1_NZ_FVSB01000001.1.region007.gbk_2,nrps-like,nrps-like,True,True,True
GCF_900141605.1_NZ_FVYW01000011.1.region001,GCF_900141605.1_NZ_FVYW01000011.1.region001.gbk_2,t1pks,nrp-metallophore,False,False,True
GCF_900141605.1_NZ_FVYW01000011.1.region001,GCF_900141605.1_NZ_FVYW01000011.1.region001.gbk,nrp-metallophore,nrp-metallophore,True,True,True
GCF_900141725.1_NZ_FQYL01000006.1.region001,GCF_900141725.1_NZ_FQYL01000006.1.region001.gbk_2,lap,thiopeptide,False,False,True
GCF_900141725.1_NZ_FQYL01000006.1.region001,GCF_900141725.1_NZ_FQYL01000006.1.region001.gbk,thiopeptide,thiopeptide,True,True,True
GCF_900141845.1_NZ_FQZB01000012.1.region001,GCF_900141845.1_NZ_FQZB01000012.1.region001.gbk_2,nrps-like,nrps,False,False,True
GCF_900141845.1_NZ_FQZB01000012.1.region001,GCF_900141845.1_NZ_FQZB01000012.1.region001.gbk,nrps,nrps,True,True,True
GCF_900142915.1_NZ_FRCM01000001.1.region002,GCF_900142915.1_NZ_FRCM01000001.1.region002.gbk_2,nrps,nrps-like,False,False,True
GCF_900142915.1_NZ_FRCM01000001.1.region002,GCF_900142915.1_NZ_FRCM01000001.1.region002.gbk,nrps-like,nrps-like,True,True,True
GCF_900143065.1_NZ_FRCX01000002.1.region002,GCF_900143065.1_NZ_FRCX01000002.1.region002.gbk_3,hserlactone,nrps-like,False,False,True
GCF_900143065.1_NZ_FRCX01000002.1.region002,GCF_900143065.1_NZ_FRCX01000002.1.region002.gbk,transat-pks,transat-pks,True,True,True
GCF_900143065.1_NZ_FRCX01000002.1.region002,GCF_900143065.1_NZ_FRCX01000002.1.region002.gbk_2,nrps,nrps,True,True,True
GCF_900143065.1_NZ_FRCX01000002.1.region003,GCF_900143065.1_NZ_FRCX01000002.1.region003.gbk,t1pks,t1pks,True,True,True
GCF_900143065.1_NZ_FRCX01000002.1.region003,GCF_900143065.1_NZ_FRCX01000002.1.region003.gbk_2,nrps,nrps,True,True,True
GCF_900143645.1_NZ_FRFD01000011.1.region001,GCF_900143645.1_NZ_FRFD01000011.1.region001.gbk_2,nrp-metallophore,nrps,False,False,True
GCF_900143645.1_NZ_FRFD01000011.1.region001,GCF_900143645.1_NZ_FRFD01000011.1.region001.gbk_3,t1pks,nrps,False,False,True
GCF_900143645.1_NZ_FRFD01000011.1.region001,GCF_900143645.1_NZ_FRFD01000011.1.region001.gbk,nrps,nrps,True,True,True
GCF_900155355.1_NZ_LT699767.1.region010,GCF_900155355.1_NZ_LT699767.1.region010.gbk,nrps,nrps,True,True,True
GCF_900155355.1_NZ_LT699767.1.region010,GCF_900155355.1_NZ_LT699767.1.region010.gbk_2,t1pks,t1pks,True,True,True
GCF_900155965.1_NZ_FTMG01000004.1.region001,GCF_900155965.1_NZ_FTMG01000004.1.region001.gbk_2,nrps,t1pks,False,False,True
GCF_900155965.1_NZ_FTMG01000004.1.region001,GCF_900155965.1_NZ_FTMG01000004.1.region001.gbk,t1pks,nrps-like,False,True,True
GCF_900155965.1_NZ_FTMG01000004.1.region001,GCF_900155965.1_NZ_FTMG01000004.1.region001.gbk_3,nrps-like,nrps-like,True,True,True
GCF_900156375.1_NZ_FTNK01000002.1.region001,GCF_900156375.1_NZ_FTNK01000002.1.region001.gbk,nrps,nrps,True,True,True
GCF_900156375.1_NZ_FTNK01000002.1.region001,GCF_900156375.1_NZ_FTNK01000002.1.region001.gbk_2,nrp-metallophore,nrp-metallophore,True,True,True
GCF_900156375.1_NZ_FTNK01000008.1.region001,GCF_900156375.1_NZ_FTNK01000008.1.region001.gbk_2,nrps,transat-pks,False,False,True
GCF_900156375.1_NZ_FTNK01000008.1.region001,GCF_900156375.1_NZ_FTNK01000008.1.region001.gbk_3,nrps-like,transat-pks,False,False,True
GCF_900156375.1_NZ_FTNK01000008.1.region001,GCF_900156375.1_NZ_FTNK01000008.1.region001.gbk,transat-pks,transat-pks,True,True,True
GCF_900156485.1_NZ_FTNS01000002.1.region001,GCF_900156485.1_NZ_FTNS01000002.1.region001.gbk_3,nrps,nrp-metallophore,False,False,True
GCF_900156485.1_NZ_FTNS01000002.1.region001,GCF_900156485.1_NZ_FTNS01000002.1.region001.gbk,ripp-like,ripp-like,True,True,True
GCF_900156485.1_NZ_FTNS01000002.1.region001,GCF_900156485.1_NZ_FTNS01000002.1.region001.gbk_2,nrp-metallophore,nrp-metallophore,True,True,True
GCF_900157375.1_NZ_LT721901.1.region014,GCF_900157375.1_NZ_LT721901.1.region014.gbk,t1pks,t3pks,False,False,True
GCF_900157375.1_NZ_LT721901.1.region014,GCF_900157375.1_NZ_LT721901.1.region014.gbk_2,t3pks,t3pks,True,True,True
GCF_900165335.1_NZ_FUQB01000009.1.region002,GCF_900165335.1_NZ_FUQB01000009.1.region002.gbk,cyclic-lactone-autoinducer,ranthipeptide,False,False,True
GCF_900165335.1_NZ_FUQB01000009.1.region002,GCF_900165335.1_NZ_FUQB01000009.1.region002.gbk_2,ranthipeptide,ranthipeptide,True,True,True
GCF_900166395.1_NZ_FUUH01000001.1.region002,GCF_900166395.1_NZ_FUUH01000001.1.region002.gbk_2,cyclic-lactone-autoinducer,ranthipeptide,False,False,True
GCF_900166395.1_NZ_FUUH01000001.1.region002,GCF_900166395.1_NZ_FUUH01000001.1.region002.gbk,ranthipeptide,ranthipeptide,True,True,True
GCF_900166595.1_NZ_LT745763.1.region001,GCF_900166595.1_NZ_LT745763.1.region001.gbk,arylpolyene,hr-t2pks,False,False,True
GCF_900166595.1_NZ_LT745763.1.region001,GCF_900166595.1_NZ_LT745763.1.region001.gbk_2,transat-pks,transat-pks,True,True,True
GCF_900167135.1_NZ_FUWZ01000002.1.region001,GCF_900167135.1_NZ_FUWZ01000002.1.region001.gbk,napaa,nrps-like,False,False,True
GCF_900167135.1_NZ_FUWZ01000002.1.region001,GCF_900167135.1_NZ_FUWZ01000002.1.region001.gbk_2,arylpolyene,arylpolyene,True,True,True
GCF_900167425.1_NZ_FUWI01000001.1.region002,GCF_900167425.1_NZ_FUWI01000001.1.region002.gbk,hserlactone,acyl-amino-acids,False,False,True
GCF_900167425.1_NZ_FUWI01000001.1.region002,GCF_900167425.1_NZ_FUWI01000001.1.region002.gbk_2,arylpolyene,arylpolyene,True,True,True
GCF_900167435.1_NZ_FUWS01000002.1.region001,GCF_900167435.1_NZ_FUWS01000002.1.region001.gbk,nrps-like,t1pks,False,True,True
GCF_900167435.1_NZ_FUWS01000002.1.region001,GCF_900167435.1_NZ_FUWS01000002.1.region001.gbk_2,nrps-like,nrps-like,True,True,True
GCF_900168095.1_NZ_FUYU01000001.1.region001,GCF_900168095.1_NZ_FUYU01000001.1.region001.gbk,betalactone,nrps-like,False,False,True
GCF_900168095.1_NZ_FUYU01000001.1.region001,GCF_900168095.1_NZ_FUYU01000001.1.region001.gbk_2,nrps-like,nrps-like,True,True,True
GCF_900169565.1_NZ_LT828648.1.region014,GCF_900169565.1_NZ_LT828648.1.region014.gbk,t1pks,nrp-metallophore,False,False,True
GCF_900169565.1_NZ_LT828648.1.region014,GCF_900169565.1_NZ_LT828648.1.region014.gbk_2,nrp-metallophore,nrps,False,True,True
GCF_900171815.1_NZ_FWHA01000003.1.region001,GCF_900171815.1_NZ_FWHA01000003.1.region001.gbk_2,nrps,nrp-metallophore,False,False,True
GCF_900171815.1_NZ_FWHA01000003.1.region001,GCF_900171815.1_NZ_FWHA01000003.1.region001.gbk,nrp-metallophore,nrp-metallophore,True,True,True
GCF_900171845.1_NZ_FWGZ01000001.1.region002,GCF_900171845.1_NZ_FWGZ01000001.1.region002.gbk,nrps,nrps,True,True,True
GCF_900171845.1_NZ_FWGZ01000001.1.region002,GCF_900171845.1_NZ_FWGZ01000001.1.region002.gbk_2,nrp-metallophore,nrp-metallophore,True,True,True
GCF_900173585.1_NZ_FWMM01000016.1.region001,GCF_900173585.1_NZ_FWMM01000016.1.region001.gbk,nrps,nrp-metallophore,False,False,True
GCF_900173585.1_NZ_FWMM01000016.1.region001,GCF_900173585.1_NZ_FWMM01000016.1.region001.gbk_2,lap,lap,True,True,True
GCF_900173585.1_NZ_FWMM01000016.1.region001,GCF_900173585.1_NZ_FWMM01000016.1.region001.gbk_3,nrp-metallophore,nrp-metallophore,True,True,True
GCF_900174175.1_NZ_FWOP01000004.1.region001,GCF_900174175.1_NZ_FWOP01000004.1.region001.gbk,nrps,nrp-metallophore,False,False,True
GCF_900174175.1_NZ_FWOP01000004.1.region001,GCF_900174175.1_NZ_FWOP01000004.1.region001.gbk_2,nrp-metallophore,nrp-metallophore,True,True,True
GCF_900176475.1_NZ_FWXX01000003.1.region001,GCF_900176475.1_NZ_FWXX01000003.1.region001.gbk,nrps-like,t1pks,False,False,True
GCF_900176475.1_NZ_FWXX01000003.1.region001,GCF_900176475.1_NZ_FWXX01000003.1.region001.gbk_2,t1pks,t1pks,True,True,True
GCF_900176515.1_NZ_FWXV01000001.1.region010,GCF_900176515.1_NZ_FWXV01000001.1.region010.gbk,nrps,nrp-metallophore,False,False,True
GCF_900176515.1_NZ_FWXV01000001.1.region010,GCF_900176515.1_NZ_FWXV01000001.1.region010.gbk_2,nrp-metallophore,nrp-metallophore,True,True,True
GCF_900176515.1_NZ_FWXV01000006.1.region002,GCF_900176515.1_NZ_FWXV01000006.1.region002.gbk,pks-like,hgle-ks,False,False,True
GCF_900176515.1_NZ_FWXV01000006.1.region002,GCF_900176515.1_NZ_FWXV01000006.1.region002.gbk_2,t1pks,t1pks,True,True,True
GCF_900176515.1_NZ_FWXV01000008.1.region003,GCF_900176515.1_NZ_FWXV01000008.1.region003.gbk,hr-t2pks,nrps,False,False,True
GCF_900176515.1_NZ_FWXV01000008.1.region003,GCF_900176515.1_NZ_FWXV01000008.1.region003.gbk_2,nrps,nrps,True,True,True
GCF_900176515.1_NZ_FWXV01000010.1.region001,GCF_900176515.1_NZ_FWXV01000010.1.region001.gbk,nrps,nrp-metallophore,False,False,True
GCF_900176515.1_NZ_FWXV01000010.1.region001,GCF_900176515.1_NZ_FWXV01000010.1.region001.gbk_2,hydrogen-cyanide,hydrogen-cyanide,True,True,True
GCF_900176525.1_NZ_FWYC01000006.1.region003,GCF_900176525.1_NZ_FWYC01000006.1.region003.gbk,nrps,nrp-metallophore,False,False,True
GCF_900176525.1_NZ_FWYC01000006.1.region003,GCF_900176525.1_NZ_FWYC01000006.1.region003.gbk_2,lap,lap,True,True,True
GCF_900182565.1_NZ_FXTI01000001.1.region001,GCF_900182565.1_NZ_FXTI01000001.1.region001.gbk_2,transat-pks,nrps,False,False,True
GCF_900182565.1_NZ_FXTI01000001.1.region001,GCF_900182565.1_NZ_FXTI01000001.1.region001.gbk,nrps,nrps,True,True,True
GCF_900187065.1_NZ_LT906483.1.region008,GCF_900187065.1_NZ_LT906483.1.region008.gbk_2,nrps,nrp-metallophore,False,False,True
GCF_900187065.1_NZ_LT906483.1.region008,GCF_900187065.1_NZ_LT906483.1.region008.gbk,nrp-metallophore,nrp-metallophore,True,True,True
GCF_900187405.1_NZ_LT896716.1.region003,GCF_900187405.1_NZ_LT896716.1.region003.gbk_2,hgle-ks,t1pks,False,False,True
GCF_900187405.1_NZ_LT896716.1.region003,GCF_900187405.1_NZ_LT896716.1.region003.gbk,t1pks,t1pks,True,True,True
GCF_900187435.1_NZ_FYDY01000012.1.region001,GCF_900187435.1_NZ_FYDY01000012.1.region001.gbk,nrps,nrps,True,True,True
GCF_900187435.1_NZ_FYDY01000012.1.region001,GCF_900187435.1_NZ_FYDY01000012.1.region001.gbk_2,ripp-like,ripp-like,True,True,True
GCF_900187515.1_NZ_FYDZ01000004.1.region001,GCF_900187515.1_NZ_FYDZ01000004.1.region001.gbk_2,terpene,nrps,False,False,True
GCF_900187515.1_NZ_FYDZ01000004.1.region001,GCF_900187515.1_NZ_FYDZ01000004.1.region001.gbk,nrps,nrp-metallophore,False,True,True
GCF_900187565.1_NZ_FYED01000023.1.region001,GCF_900187565.1_NZ_FYED01000023.1.region001.gbk_2,nrps,nrp-metallophore,False,False,True
GCF_900187565.1_NZ_FYED01000023.1.region001,GCF_900187565.1_NZ_FYED01000023.1.region001.gbk,nrp-metallophore,nrp-metallophore,True,True,True
GCF_900187575.1_NZ_FYDU01000003.1.region002,GCF_900187575.1_NZ_FYDU01000003.1.region002.gbk_2,nrps,nrp-metallophore,False,False,True
GCF_900187575.1_NZ_FYDU01000003.1.region002,GCF_900187575.1_NZ_FYDU01000003.1.region002.gbk,nrp-metallophore,nrp-metallophore,True,True,True
